pref_id,pref_name,city_id,city_name,has_subsidy,subsidy_name,max_amount,conditions,application_period,window_name,official_url,no_subsidy_note,notes,garbage_official_url
aichi,愛知県,anjo,安城市,あり,安城市空き家除却費補助金,最大20万円（費用の10分の8以内）,市内に存する1年以上使用されていない空き家／住宅地区改良法に規定する不良住宅または特定空家等と認定されたもの／居住の用に供されていた部分が2分の1以上／所有権以外の権利が設定されていないこと（権利者の同意があれば可）／市税を滞納していないこと,令和7年度（予算がなくなり次第終了）,建設部建築課,https://www.city.anjo.aichi.jp/kurasu/sumai/akiya-jokyaku.html,,,https://www.city.anjo.aichi.jp/kurasu/sumai/akiya-jokyaku.html
aichi,愛知県,gamagori,蒲郡市,あり,蒲郡市空家解体費補助金,詳細は窓口にお問い合わせください,老朽・倒壊危険空家が対象／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,建設部建築住宅課,https://www.city.gamagori.lg.jp/site/kenchiku/akiyahozyo.html,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.gamagori.lg.jp/site/kenchiku/akiyahozyo.html
aichi,愛知県,inuyama,犬山市,あり,犬山市危険空き家解体工事費補助金,詳細は窓口にお問い合わせください,倒壊等のおそれのある危険な空き家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市整備部都市計画課建築指導担当,https://www.city.inuyama.aichi.jp/kurashi/sumai/1004548/1006587.html,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.inuyama.aichi.jp/kurashi/sumai/1004548/1006587.html
aichi,愛知県,tokoname,常滑市,あり,常滑市危険空家住宅除却費補助金,詳細は窓口にお問い合わせください,個人が所有する危険な空家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,建設部都市計画課,https://www.city.tokoname.aichi.jp/kurashi/sumai/1003159/1003720.html,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.tokoname.aichi.jp/kurashi/sumai/1003159/1003720.html
aichi,愛知県,konan,江南市,あり,江南市危険空き家解体工事費補助金,最大20万円（費用の23%以内）,昭和56年5月31日以前に着工の旧基準木造住宅／市の無料耐震診断で判定値1.0未満または愛知県建築住宅センター診断で得点80点未満／延べ床面積が30平方メートル以上／市税を滞納していないこと,令和7年度（予算がなくなり次第終了）,都市整備部建築課,https://www.city.konan.lg.jp/kurashi/juutaku/1004324/1004331.html,,,https://www.city.konan.lg.jp/kurashi/juutaku/1004324/1004331.html
aichi,愛知県,komaki,小牧市,あり,小牧市空き家等除却工事費補助金,最大20万円（費用の2分の1以内）,1年以上住居として使用されていない空き家／延べ面積の2分の1以上が住居として使用されていたもの／建築後木造22年・非木造47年経過の老朽空き家、または不良度判定の評点が100以上の危険空き家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市政策部都市計画課,https://www.city.komaki.aichi.jp/admin/soshiki/toshiseisakubu/toshikeikaku/kyozyusuisin/1/27994.html,,,https://www.city.komaki.aichi.jp/admin/soshiki/toshiseisakubu/toshikeikaku/kyozyusuisin/1/27994.html
aichi,愛知県,inazawa,稲沢市,あり,稲沢市空き家除却事業補助金,最大50万円（費用の3分の2以内）,市内に存する1年以上使用されていない空き家／居住の用に供されていた部分が2分の1以上／木造／住宅地区改良法に規定する不良住宅と同等の空き家／個人が所有する空き家／市税（固定資産税・都市計画税）を滞納していないこと,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.inazawa.aichi.jp/,,※要確認：電話番号・担当課名は稲沢市役所代表にお問い合わせください,https://www.city.inazawa.aichi.jp/
aichi,愛知県,shinshiro,新城市,あり,新城市木造住宅取壊し工事費補助金,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の木造住宅／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.shinshiro.lg.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.shinshiro.lg.jp/
aichi,愛知県,tokai,東海市,あり,東海市木造住宅除却工事費補助金,最大25万円（緊急輸送道路沿い）／最大20万円（その他）、費用の23%以内,昭和56年5月31日以前に着工の木造住宅（在来軸組構法・伝統構法）／東海市が実施する木造住宅無料耐震診断の結果、判定値が1.0未満／延べ面積が30平方メートル以上／市税を滞納していないこと,令和7年度（予算がなくなり次第終了）,都市建設部建築住宅課,https://www.city.tokai.aichi.jp/,,,https://www.city.tokai.aichi.jp/
aichi,愛知県,obu,大府市,あり,大府市老朽空家除却費補助,詳細は窓口にお問い合わせください,老朽化した空家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市整備部都市政策課,https://www.city.obu.aichi.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.obu.aichi.jp/
aichi,愛知県,chita,知多市,あり,知多市老朽空家等除却費補助金,詳細は窓口にお問い合わせください,老朽化等により著しく保安上の危険がある空家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市整備部都市計画課,https://www.city.chita.aichi.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.chita.aichi.jp/
aichi,愛知県,chiryu,知立市,あり,知立市危険空家解体促進費補助金,最大20万円（1戸あたり）,市内に存する1年以上使用されていない空家で居住の用に供されていた部分が2分の1以上／木造住宅であること／昭和56年5月31日以前に建築されたもの／木造住宅の不良度の測定基準の評点が100以上（危険空家）／個人が所有する空家／市税を滞納していないこと,令和7年度（申請は12月まで・工事は1月末までに完了）,建築課建築係,https://www.city.chiryu.aichi.jp/soshiki/kensetsu/kenchiku/gyomu/akiya/hojyo/1612317858031.html,,,https://www.city.chiryu.aichi.jp/soshiki/kensetsu/kenchiku/gyomu/akiya/hojyo/1612317858031.html
aichi,愛知県,owariasahi,尾張旭市,あり,戸建住宅除却費補助,詳細は窓口にお問い合わせください,市内の戸建て住宅／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.owariasahi.lg.jp/,,※要確認：補助金額・詳細条件・担当課名は市役所にお問い合わせください,https://www.city.owariasahi.lg.jp/
aichi,愛知県,iwakura,岩倉市,あり,岩倉市空き家除却補助金,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工された旧基準木造住宅／市の無料耐震診断で判定値1.0未満と診断されたもの／2階建て以下／市税を滞納していないこと,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.iwakura.aichi.jp/,,※要確認：補助金額・担当課名は市役所にお問い合わせください,https://www.city.iwakura.aichi.jp/
aichi,愛知県,toyoake,豊明市,あり,豊明市空家解体費補助金,詳細は窓口にお問い合わせください,倒壊等のおそれのある危険な空家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,経済建設部都市計画課,https://www.city.toyoake.aichi.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.city.toyoake.aichi.jp/
aichi,愛知県,nisshin,日進市,あり,日進市不良空家除却促進補助金,最大90万円（費用の5分の4以内）,不良度判定の評点合計が100以上の不良住宅（外観目視による評価）／一戸建ての専用住宅または併用住宅／空家等対策の推進に関する条例第11条第2項の指導を受けていないもの／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市産業部都市計画課,https://www.city.nisshin.lg.jp/department/toshisangyo/toshi/7/3/2/2/5329.html,,,https://www.city.nisshin.lg.jp/department/toshisangyo/toshi/7/3/2/2/5329.html
aichi,愛知県,tahara,田原市,あり,空き家解体促進事業補助金,詳細は窓口にお問い合わせください,市内の老朽化した空き家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.tahara.aichi.jp/,,※要確認：補助金額・詳細条件・担当課名は市役所にお問い合わせください,https://www.city.tahara.aichi.jp/
aichi,愛知県,aisai,愛西市,あり,木造住宅除却工事費補助金,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の木造住宅／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.aisai.lg.jp/,,※要確認：補助金額・詳細条件・担当課名は市役所にお問い合わせください,https://www.city.aisai.lg.jp/
aichi,愛知県,kiyosu,清須市,あり,清須市空家解体促進費補助制度,詳細は窓口にお問い合わせください,市内に存する1年以上使用されていない空家で延べ床面積の2分の1以上が居住の用に供されていたもの／木造／住宅地区改良法に規定する不良住宅（評点100点以上）／個人が所有する空家／所有権以外の権利が設定されていないこと（権利者の同意があれば可）,令和7年度（予算がなくなり次第終了）,建設部都市計画課,https://www.city.kiyosu.aichi.jp/,,※要確認：補助金額は窓口にお問い合わせください,https://www.city.kiyosu.aichi.jp/
aichi,愛知県,kitanagoya,北名古屋市,あり,北名古屋市空家解体費補助金,最大20万円,市内に存する1年以上使用されていない空家で居住の用に供されていた部分が2分の1以上／住宅地区改良法に規定する不良住宅と同等の空家（著しく老朽化した空家）／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年4月21日（月）受付開始（先着3棟）,建設部施設管理課,https://www.city.kitanagoya.lg.jp/shisei/machizukuri/1002007/1002034/1002037.html,,※令和7年度は先着3棟のみ。早めの申請を推奨,https://www.city.kitanagoya.lg.jp/shisei/machizukuri/1002007/1002034/1002037.html
aichi,愛知県,yatomi,弥富市,あり,弥富市空家除却費補助金,詳細は窓口にお問い合わせください,市内の老朽化した空家／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.yatomi.lg.jp/,,※要確認：補助金額・詳細条件・担当課名は市役所にお問い合わせください,https://www.city.yatomi.lg.jp/
aichi,愛知県,miyoshi,みよし市,あり,みよし市建築物撤去費補助金,最大25万円（道路に面し倒壊時に道路をふさぐおそれのある建築物）／最大20万円（その他）,耐震診断において判定値が1.0未満と診断された木造住宅／建築士による耐震診断でIs値が0.6未満と診断された木造住宅以外の建築物／老朽化が明らかで応急危険度判定士が「危険」と判断した建築物／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市建設部都市計画課（建築営繕担当）,https://www.city.aichi-miyoshi.lg.jp/kenchiku/kennchikubututekkyo.html,,,https://www.city.aichi-miyoshi.lg.jp/kenchiku/kennchikubututekkyo.html
aichi,愛知県,ama,あま市,あり,あま市民間木造住宅除却工事費補助制度,最大20万円（1棟あたり）,市の無料耐震診断または愛知県建築住宅センターの耐震診断を受けたもの／診断の結果、判定値1.0未満と診断されたもの／旧基準木造住宅全部を解体・運搬・処分するもの／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください（都市計画課）,https://www.city.ama.aichi.jp/kurashi/kotsu/sumai/1005979/1009426.html,,,https://www.city.ama.aichi.jp/kurashi/kotsu/sumai/1005979/1009426.html
aichi,愛知県,nagakute,長久手市,あり,木造住宅除却工事費補助制度,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の木造住宅／耐震診断で倒壊のおそれがあると判断されたもの／市税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.city.nagakute.lg.jp/,,※要確認：補助金額・担当課名は市役所にお問い合わせください,https://www.city.nagakute.lg.jp/
aichi,愛知県,togo,東郷町,あり,東郷町民間木造住宅除却費補助金,最大20万円（費用の3分の2以内）,昭和56年5月31日以前に着工の木造住宅（在来軸組・伝統構法の戸建て・長屋等）／2階建て以下、延べ面積30平方メートル以上／東郷町または愛知県建築住宅センターの耐震診断で総合評点数が1.0点未満／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,都市計画課,https://www.town.aichi-togo.lg.jp/soshikikarasagasu/toshikeikakuka/gyomuannai/6/2/4180.html,,,https://www.town.aichi-togo.lg.jp/soshikikarasagasu/toshikeikakuka/gyomuannai/6/2/4180.html
aichi,愛知県,toyoyama,豊山町,あり,豊山町空家解体費補助制度,詳細は窓口にお問い合わせください,倒壊又は建築材等の飛散のおそれのある空家／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,産業建設部まちづくり推進課,https://www.town.toyoyama.aichi.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.town.toyoyama.aichi.jp/
aichi,愛知県,oguchi,大口町,あり,大口町木造住宅除却費補助金,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の旧基準木造住宅／大口町の無料耐震診断で判定値1.0未満または愛知県建築住宅センター診断で得点80点以下／町内に事務所を有する事業者が行う工事／町税を滞納していないこと,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.oguchi.aichi.jp/,,※要確認：補助金額・担当課名は役場にお問い合わせください,https://www.town.oguchi.aichi.jp/
aichi,愛知県,fuso,扶桑町,あり,扶桑町危険空家除却費補助金,詳細は窓口にお問い合わせください,不良住宅等で危険空家判定を受けた空家／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,産業建設部都市政策課,https://www.town.fuso.aichi.jp/,,※要確認：補助金額・詳細条件は窓口にお問い合わせください,https://www.town.fuso.aichi.jp/
aichi,愛知県,oharu,大治町,あり,大治町木造住宅除却費補助制度,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の木造住宅／耐震診断で倒壊のおそれがあると判断されたもの／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.oharu.aichi.jp/,,※要確認：補助金額・担当課名は役場にお問い合わせください,https://www.town.oharu.aichi.jp/
aichi,愛知県,kanie,蟹江町,なし,,,,,,,蟹江町では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は建設課にお問い合わせください。,,https://www.google.com/search?q=%E8%9F%B9%E6%B1%9F%E7%94%BA%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
aichi,愛知県,tobishima,飛島村,なし,,,,,,,飛島村では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は役場建設課にお問い合わせください。,,https://www.google.com/search?q=%E9%A3%9B%E5%B3%B6%E6%9D%91%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
aichi,愛知県,agui,阿久比町,なし,,,,,,,阿久比町では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は役場建設部都市整備課にお問い合わせください。,,https://www.google.com/search?q=%E9%98%BF%E4%B9%85%E6%AF%94%E7%94%BA%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
aichi,愛知県,higashiura,東浦町,あり,東浦町木造住宅等解体工事費補助金,最大20万円（費用の3分の2以内）,昭和56年5月31日以前に着工の木造住宅／耐震診断で倒壊のおそれがあると判断されたもの／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.higashiura.aichi.jp/,,※要確認：補助金額・担当課名は役場にお問い合わせください,https://www.town.higashiura.aichi.jp/
aichi,愛知県,minamichita,南知多町,なし,,,,,,,南知多町では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は役場建設課にお問い合わせください。,,https://www.google.com/search?q=%E5%8D%97%E7%9F%A5%E5%A4%9A%E7%94%BA%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
aichi,愛知県,mihama,美浜町,あり,美浜町未耐震住宅解体工事費補助金,詳細は窓口にお問い合わせください,昭和56年5月31日以前に着工の木造住宅／耐震診断で倒壊のおそれがあると判断されたもの／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.mihama.aichi.jp/,,※要確認：補助金額・担当課名は役場にお問い合わせください,https://www.town.mihama.aichi.jp/
aichi,愛知県,taketoyo,武豊町,あり,武豊町住宅等撤去費補助金,詳細は窓口にお問い合わせください,市内の老朽化した住宅等／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.taketoyo.aichi.jp/,,※要確認：補助金額・詳細条件・担当課名は役場にお問い合わせください,https://www.town.taketoyo.aichi.jp/
aichi,愛知県,kota,幸田町,なし,,,,,,https://www.town.kota.aichi.jp/,※空き家解体補助金の有無については直接役場にお問い合わせください,※空き家解体補助金の有無については直接役場にお問い合わせください,https://www.town.kota.aichi.jp/
aichi,愛知県,shitara,設楽町,あり,設楽町特定空家等解体事業補助金,詳細は窓口にお問い合わせください,特定空家等に認定された空き家／町税を滞納していないこと／補助金交付決定後に工事請負契約を締結すること,令和7年度（予算がなくなり次第終了）,詳細は窓口にお問い合わせください,https://www.town.shitara.aichi.jp/,,※要確認：補助金額・担当課名は役場にお問い合わせください,https://www.town.shitara.aichi.jp/
aichi,愛知県,toei,東栄町,なし,,,,,,,東栄町では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は役場建設産業課にお問い合わせください。,※要確認：最新情報は役場にお問い合わせください,https://www.google.com/search?q=%E6%9D%B1%E6%A0%84%E7%94%BA%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
aichi,愛知県,toyone,豊根村,なし,,,,,,,豊根村では現在、空き家解体を対象とした独自の補助金制度は設けられていません。詳細は役場にお問い合わせください。,※要確認：最新情報は役場にお問い合わせください,https://www.google.com/search?q=%E8%B1%8A%E6%A0%B9%E6%9D%91%20%E7%B2%97%E5%A4%A7%E3%82%B4%E3%83%9F
